Date,主题方向,标题草稿,关键词标签,目标人群,内容亮点,内容建议,笔记链接,发布状态
2025-07-02,数字型内容,分享：🇰🇷VLOG｜男大的普拉提初体验🧘🏻‍♂️,分钟、普拉提、运动,学生党、职场女性,体验,结合个人经验，提供实用价值,,待写
2025-07-03,对比测评类,分享：普拉提并不适合正常人练习（直怼版）,分钟、普拉提、运动,职场女性,练习方法,客观分析优缺点，给出明确建议,,待写
2025-07-04,疑问引导类,普拉提小班课,分钟、瑜伽、运动,新手妈妈,,结合个人经验，提供实用价值,,待写
2025-07-05,体验分享类,💥C罗也练普拉提？,分钟、瑜伽、普拉提,宝妈,,分享个人真实体验，包含前后对比,,待写
2025-07-06,数字型内容,我的普拉提VS健身 俩硬汉的普拉提初体验,普拉提、瑜伽、运动,新手妈妈、职场女性,体验、对比,结合个人经验，提供实用价值,,待写
2025-07-07,对比测评类,我的普拉提器械🆚瑜伽的区别,瑜伽、运动、分钟,新手妈妈,对比,客观分析优缺点，给出明确建议,,待写
2025-07-08,疑问引导类,普拉提与其他运动的区别。,分钟、区别、运动,新手妈妈、宝妈,对比,结合个人经验，提供实用价值,,待写
2025-07-09,体验分享类,5分钟体态调整｜男生挑战普拉提,普拉提、区别、瑜伽,学生党,数字,分享个人真实体验，包含前后对比,,待写
2025-07-10,数字型内容,偷偷练好这三个动作，让你的体态鹤立鸡群!（详细版）,瑜伽、区别、分钟,上班族,,结合个人经验，提供实用价值,,待写
2025-07-11,对比测评类,我的nba 球星通过普拉提提升运动表现、预防运动,普拉提、分钟、区别,学生党,效果,客观分析优缺点，给出明确建议,,待写
2025-07-12,疑问引导类,现在怎么好多男的也练普拉提了？,普拉提、区别、瑜伽,学生党、上班族,,结合个人经验，提供实用价值,,待写
2025-07-13,体验分享类,分享：当老公第一次上普拉提……,运动、瑜伽、普拉提,上班族、宝妈,,分享个人真实体验，包含前后对比,,待写
2025-07-14,数字型内容,分享：nba 球星通过普拉提提升运动表现、预防运动,分钟、瑜伽、区别,宝妈、上班族,效果,结合个人经验，提供实用价值,,待写
2025-07-15,对比测评类,普拉提到底有什么用 有没有能有人现身说法｜真实体验,区别、运动、分钟,学生党,,客观分析优缺点，给出明确建议,,待写
2025-07-16,疑问引导类,分享：你以为的普拉提vs现实中的普拉提,分钟、区别、普拉提,健身初学者、新手妈妈,对比,结合个人经验，提供实用价值,,待写
2025-07-17,体验分享类,我的🇰🇷VLOG｜男大的普拉提初体验🧘🏻‍♂️,分钟、运动、普拉提,学生党,体验,分享个人真实体验，包含前后对比,,待写
2025-07-18,数字型内容,普拉提并不适合正常人练习（直怼版）（详细版）,普拉提、运动、瑜伽,职场女性、上班族,练习方法,结合个人经验，提供实用价值,,待写
2025-07-19,打卡分享,周末放松｜普拉提小班课（详细版）,瑜伽、运动、普拉提,学生党、宝妈,,记录日常练习，展示坚持过程,,待写
2025-07-20,疑问引导类,💥C罗也练普拉提？,区别、瑜伽、普拉提,新手妈妈,,结合个人经验，提供实用价值,,待写
2025-07-21,体验分享类,我的普拉提VS健身 俩硬汉的普拉提初体验,分钟、区别、普拉提,健身初学者、学生党,体验、对比,分享个人真实体验，包含前后对比,,待写
2025-07-22,数字型内容,分享：普拉提器械🆚瑜伽的区别,区别、运动、瑜伽,学生党,对比,结合个人经验，提供实用价值,,待写
2025-07-23,对比测评类,我的普拉提与其他运动的区别。,瑜伽、普拉提、运动,健身初学者,对比,客观分析优缺点，给出明确建议,,待写
2025-07-24,疑问引导类,分享：5分钟体态调整｜男生挑战普拉提,普拉提、瑜伽、区别,上班族,数字,结合个人经验，提供实用价值,,待写
2025-07-25,体验分享类,偷偷练好这三个动作，让你的体态鹤立鸡群!｜真实体验,普拉提、瑜伽、分钟,上班族,,分享个人真实体验，包含前后对比,,待写
2025-07-26,数字型内容,nba 球星通过普拉提提升运动表现、预防运动,分钟、运动、瑜伽,上班族、职场女性,效果,结合个人经验，提供实用价值,,待写
2025-07-27,打卡分享,周末放松｜分享：现在怎么好多男的也练普拉提了？,运动、瑜伽、普拉提,新手妈妈,,记录日常练习，展示坚持过程,,待写
2025-07-28,疑问引导类,分享：当老公第一次上普拉提……,运动、普拉提、瑜伽,健身初学者、上班族,,结合个人经验，提供实用价值,,待写
2025-07-29,体验分享类,我的nba 球星通过普拉提提升运动表现、预防运动,分钟、瑜伽、区别,学生党、新手妈妈,效果,分享个人真实体验，包含前后对比,,待写
2025-07-30,数字型内容,普拉提到底有什么用 有没有能有人现身说法,普拉提、区别、分钟,新手妈妈,,结合个人经验，提供实用价值,,待写
2025-07-31,对比测评类,你以为的普拉提vs现实中的普拉提（详细版）,区别、普拉提、分钟,健身初学者,对比,客观分析优缺点，给出明确建议,,待写
